Parameter,Value
Generation,1
Best Fitness,0.40475810005702062
Genome,"[2, 2, 0, 3, 1, 2, 1, 2]"

Frequency,T,R,L
0.055,0.7137489688246088,0.09747675191393457,0.18877427926145662
0.05550505050505051,0.7067626819645024,0.10522929763947526,0.18800802039602232
0.05601010101010101,0.699293475024536,0.11364694587748406,0.18705957909797996
0.05651515151515152,0.6913174935175337,0.12270091359052977,0.18598159289193655
0.05702020202020202,0.6827970608542584,0.13237857238646683,0.18482436675927477
0.05752525252525253,0.6736806100576161,0.14268156872411725,0.1836378212182666
0.05803030303030303,0.6639056756559581,0.153621050250872,0.18247327409316985
0.05853535353535354,0.6534037434602077,0.1652114743663084,0.18138478217348392
0.05904040404040404,0.6421059804094751,0.17746406832465444,0.18042995126587047
0.05954545454545455,0.6299491621166925,0.19038064621419873,0.17967019166910878
0.06005050505050505,0.6168813847544952,0.20394821356804557,0.17917040167745926
0.06055555555555556,0.6028673361831024,0.21813461797991143,0.17899804583698617
0.061060606060606065,0.5878929923726318,0.23288542136206397,0.1792215862653042
0.06156565656565657,0.5719696111280269,0.24812214727052206,0.17990824160145102
0.062070707070707075,0.5551368453749254,0.26374205827888497,0.18112109634618967
0.06257575757575758,0.5374647305593989,0.2796196073401591,0.18291566210044197
0.06308080808080808,0.5190542536941117,0.295609654322212,0.1853360919836763
0.06358585858585859,0.5000362183959282,0.3115524284658392,0.18841135313823265
0.06409090909090909,0.4805682022246752,0.3272800511140947,0.19215174666123008
0.0645959595959596,0.46082956331045866,0.3426242320251553,0.19654620466438605
0.0651010101010101,0.4410146747020029,0.3574245553020013,0.20156076999599576
0.06560606060606061,0.42132480865414024,0.37153662475030724,0.20713856659555252
0.06611111111111112,0.4019593077827813,0.3848392866811918,0.2132014055360269
0.06661616161616161,0.38310681448240075,0.397240216205224,0.2196529693123752
0.06712121212121212,0.36493734852121734,0.408679338328982,0.2263833131498007
0.06762626262626263,0.34759591666761325,0.4191298255926424,0.23327425773974436
0.06813131313131314,0.33119812916895724,0.428596716410962,0.24020515442008084
0.06863636363636363,0.3158280309967531,0.437113473841711,0.24705849516153583
0.06914141414141414,0.301538085626634,0.4447370051332353,0.25372490924013075
0.06964646464646465,0.2883510243732905,0.4515417623295444,0.2601072132971651
0.07015151515151516,0.27626312609340065,0.45761354312066493,0.2661233307859344
0.07065656565656567,0.2652484297796385,0.4630435293183503,0.2717080409020112
