Parameter,Value
Generation,2
Best Fitness,0.34043786799672038
Genome,"[3, 1, 3]"
0.07974747474747476,0.2403558773426162,0.45983669687624656,0.2998074257811372
0.08025252525252526,0.23858402434051845,0.4614268828477223,0.2999890928117593
0.08075757575757576,0.237025389535045,0.4627329555430195,0.30024165492193544
0.08126262626262627,0.23568359091974295,0.46374616977892336,0.30057023930133364
0.08176767676767677,0.23456321717433815,0.4644613188882167,0.3009754639374452
0.08227272727272728,0.23366920621604612,0.46487673823377645,0.3014540555501774
0.08277777777777778,0.2330063124020227,0.464994155905563,0.3019995316924143
0.08328282828282829,0.2325786718767274,0.4648184186280573,0.3026029094952153
0.0837878787878788,0.23238947015585806,0.4643571236156035,0.3032534062285384
0.0842929292929293,0.23244071097327004,0.4636201876247476,0.3039391014019824
0.0847979797979798,0.23273308098668663,0.4626193830067555,0.30464753600655786
0.08530303030303031,0.23326590135944755,0.4613678675380571,0.30536623110249533
0.08580808080808082,0.2340371546291529,0.45987973065388754,0.3060831147169596
0.08631313131313131,0.23504357366355852,0.4581695738995393,0.3067868524369022
0.08681818181818182,0.2362807788275332,0.4562521383810824,0.3074670827913844
0.08732323232323233,0.23774344961532168,0.4541419871148576,0.30811456326982073
0.08782828282828284,0.23942551777112694,0.4518532457323712,0.30872123649650185
0.08833333333333335,0.2413203701428294,0.4493994011975605,0.30928022865961013
0.08883838383838386,0.2434210510091236,0.44679315515742263,0.3097857938334538
0.08934343434343435,0.24572045523520678,0.44404632632232716,0.31023321844246604
0.08984848484848486,0.24821150523110627,0.44116979484620833,0.3106186999226854
0.09035353535353535,0.2508873062403033,0.43817348098526343,0.31093921277443326
0.09085858585858586,0.25374127595146845,0.43506635025742524,0.3111923737911063
0.09136363636363637,0.25676724581775195,0.4318564377750277,0.3113763164072204
0.09186868686868688,0.25995953282441087,0.42855088523908846,0.31148958193650067
0.09237373737373739,0.2633129818072602,0.4251559851214461,0.31153103307129376
0.0928787878787879,0.26682297981092806,0.4216772276882491,0.3114997925008228
0.0933838383838384,0.27048544536396557,0.418119347628301,0.31139520700773343
0.0938888888888889,0.2742967968552629,0.4144863680692177,0.31121683507551934
0.0943939393939394,0.27825390527967353,0.41078164066212713,0.31096445405819934
0.0948989898989899,0.28235403728751185,0.40700788120134473,0.3106380815111434
0.09540404040404041,0.2865947945123167,0.4031672009578075,0.3102380045298759
0.09590909090909092,0.29097405438463986,0.3992611346008967,0.30976481101446346
0.09641414141414142,0.295489915976509,0.39529066630621273,0.3092194177172783
0.09691919191919193,0.3001406519217714,0.3912562564084167,0.30860309166981187
0.09742424242424244,0.3049246643799983,0.3871578717117769,0.3079174639082248
0.09792929292929294,0.30984043983040194,0.38299502319860845,0.30716453697098955
0.09843434343434344,0.314886494862675,0.3787668151907958,0.30634668994652914
0.09893939393939395,0.32006130386010073,0.37447200979134887,0.30546668634855034
0.09944444444444445,0.3253632003125503,0.3701091094214185,0.3045276902660312
0.09994949494949495,0.33079024703946314,0.36567645829506906,0.3035332946654678
0.10045454545454546,0.33634007704193136,0.3611723606769986,0.30248756228107004
0.10095959595959597,0.342009715672872,0.3565952098808435,0.30139507444628455
0.10146464646464648,0.3477954052495255,0.35194361754826375,0.3002609772022107
0.10196969696969699,0.3536924633446526,0.347216528417241,0.29909100823810647
0.10247474747474748,0.3596952133733589,0.3424133023593847,0.2978914842672564
0.10297979797979799,0.3657970279977554,0.33753374388525287,0.29666922811699176
0.10348484848484849,0.371990519637943,0.3325780604835006,0.2954314198785565
0.103989898989899,0.378267895988311,0.3275467357419818,0.2941853682697072
0.1044949494949495,0.3846214710825606,0.3224403113702228,0.2929382175472166
0.10500000000000001,0.39104428500922667,0.31725908337122816,0.29169663161954523

