Parameter,Value
Generation,5
Best Fitness,0.34672563392846323
Genome,"[1, 1, 3]"

Frequency,T,R,L
0.055,0.7290622696764315,0.08277826294472664,0.18815946737884187
0.05550505050505051,0.7227745044508475,0.0887493261725159,0.18847616937663664
0.05601010101010101,0.7161258058694279,0.09526591243341542,0.1886082816971567
0.05651515151515152,0.7091005750880737,0.1023388715614919,0.18856055335043442
0.05702020202020202,0.7016651621399593,0.10997344060815166,0.188361397251889
0.05752525252525253,0.6937689936332269,0.11817307335831707,0.18805793300845608
0.05803030303030303,0.6853481551904773,0.12694126359672953,0.18771058121279316
0.05853535353535354,0.6763303540067337,0.13628153732161788,0.18738810867164843
0.05904040404040404,0.6666404704207097,0.1461959716922368,0.18716355788705347
0.05954545454545455,0.6562061956562616,0.1566826732341925,0.18711113110954591
0.06005050505050505,0.6449634847923791,0.16773265655889885,0.18730385864872207
0.06055555555555556,0.6328616988092526,0.17932654230932563,0.1878117588814218
0.061060606060606065,0.6198683626844949,0.19143146278644815,0.188700174529057
0.06156565656565657,0.6059734430318195,0.20399853588596928,0.19002802108221117
0.062070707070707075,0.5911929762717283,0.21696124002831352,0.1918457836999582
0.06257575757575758,0.5755717908367204,0.23023498299334313,0.19419322616993648
0.06308080808080808,0.559184999942398,0.24371809064956362,0.19709690940803837
0.06358585858585859,0.5421379270278871,0.2572943351202354,0.20056773785187748
0.06409090909090909,0.5245641868414341,0.2708369729150541,0.20459884024351177
0.0645959595959596,0.5066217885501124,0.28421408283263444,0.20916412861725314
0.0651010101010101,0.4884873400253762,0.29729480659786744,0.21421785337675636
0.06560606060606061,0.47034868040749217,0.3099559383148921,0.2196953812776158
0.06611111111111112,0.4523965017048891,0.3220882192807871,0.22551527901432378
0.06661616161616161,0.4348156868261839,0.33360169959463065,0.23158261357918547
0.06712121212121212,0.4177771502558254,0.34442963414057526,0.23779321560359934
0.06762626262626263,0.4014309024390888,0.3545305705027691,0.24403852705814216
0.06813131313131314,0.3859008836669894,0.3638885225833278,0.2502105937496828
0.06863636363636363,0.37128186707800215,0.3725113591735019,0.25620677374849593
0.06914141414141414,0.35763846549936257,0.3804277285140991,0.26193380598653837
0.06964646464646465,0.3450060430962477,0.3876829598815637,0.2673109970221886
0.07015151515151516,0.3333931653605494,0.3943344230741363,0.2722724115653143
0.07065656565656567,0.32278513453735863,0.40044679592425814,0.2767680695383832
0.07116161616161616,0.3131481475617628,0.4060876097816616,0.2807642426565756
0.07166666666666667,0.30443366214101647,0.41132333820772643,0.28424299965125716
0.07217171717171718,0.2965826404025183,0.4162161870510804,0.2872011725464014
0.07267676767676767,0.2895294362192336,0.42082165027873353,0.2896489135020329
0.07318181818181818,0.28320518473489725,0.4251868236006655,0.2916079916644372
0.07368686868686869,0.2775406301371731,0.4293494188586906,0.2931099510041363
0.0741919191919192,0.2724683858394698,0.43333739382843467,0.29419422033209547
0.0746969696969697,0.2679246599416285,0.4371690997833986,0.2949062402749729
0.07520202020202021,0.2638505009110067,0.4408538476789216,0.2952956514100717
0.07570707070707071,0.26019262783476216,0.44439279853225233,0.2954145736329855
0.07621212121212122,0.25690391042909394,0.4477800910598521,0.2953159985110539
0.07671717171717173,0.25394355980229083,0.45100412771452936,0.29505231248317987
0.07722222222222222,0.2512770844804694,0.45404894790051337,0.29467396761901715
0.07772727272727273,0.24887605927004494,0.4568956241350763,0.29422831659487875
0.07823232323232324,0.24671774822544482,0.45952362359368465,0.29375862818087056
0.07873737373737374,0.2447846177736583,0.46191208436235376,0.2933032978639879
