Parameter,Value
Generation,24
Best Fitness,1.2405530709415955
Genome,"[2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 1, 1, 1, 3, 0, 0, 2, 0, 1, 0, 1, 1, 1, 3]"

Frequency,T,R,L
0.0741919191919192,0.02086925439667541,0.8670631262276618,0.11206761937566279
0.0746969696969697,0.021460127226969133,0.8676017614294066,0.1109381113436243
0.07520202020202021,0.022043197654935752,0.8681229930971961,0.10983380924786812
0.07570707070707071,0.022629382740114112,0.8685993142539357,0.10877130300595028
0.07621212121212122,0.023228548776264138,0.8689990237694021,0.1077724274543338
0.07671717171717173,0.023849398156355752,0.8692866606677477,0.10686394117589648
0.07722222222222222,0.024499410188702893,0.8694233335234196,0.10607725628787745
0.07772727272727273,0.025184842689914316,0.8693671706041273,0.10544798670595845
0.07823232323232324,0.025910799634050536,0.8690740780123285,0.10501512235362098
0.07873737373737374,0.026681358504677184,0.8684989224657536,0.10481971902956921
0.07924242424242425,0.027499735145661005,0.8675971654506551,0.10490309940368392
0.07974747474747476,0.02836845150502639,0.8663268814370404,0.10530466705793318
0.08025252525252526,0.029289469332581478,0.8646510099560898,0.10605952071132874
0.08075757575757576,0.03026426360169953,0.8625396327624271,0.1071961036358734
0.08126262626262627,0.03129383113540384,0.8599720420523331,0.10873412681226302
0.08176767676767677,0.03237865596739201,0.8569383773166468,0.11068296671596123
0.08227272727272728,0.033518674205043786,0.8534406545132517,0.11304067128170459
0.08277777777777778,0.034713289100376854,0.8494930841676585,0.1157936267319647
0.08328282828282829,0.03596147701324707,0.8451216631516267,0.11891685983512623
0.0837878787878788,0.037261998162198696,0.8403631146528301,0.12237488718497125
0.0842929292929293,0.03861368972032366,0.8352633287114681,0.12612298156820823
0.0847979797979798,0.04001578431055392,0.8298755100931282,0.13010870559631782
0.08530303030303031,0.04146817644880212,0.8242582630313426,0.13427356051985528
0.08580808080808082,0.04297156199610393,0.8184738296782491,0.13855460832564692
0.08631313131313131,0.04452740385123938,0.8125866518415008,0.14288594430725987
0.08681818181818182,0.046137725674671344,0.8066623492998013,0.14719992502552737
0.08732323232323233,0.04780479197696738,0.800767112393734,0.1514280956292986
0.08782828282828284,0.0495307808805154,0.7949674047462797,0.15550181437320487
0.08833333333333335,0.05131757908145139,0.7893297791135553,0.1593526418049933
0.08883838383838386,0.053166815991357676,0.7839205413569261,0.16291264265171623
0.08934343434343435,0.05508020369084612,0.7788049689290698,0.1661148273800841
0.08984848484848486,0.057060169710861836,0.7740458121624693,0.16889401812666893
0.09035353535353535,0.05911067861891902,0.7697008843681595,0.1711884370129214
0.09085858585858586,0.06123805908560793,0.7658196778564397,0.17294226305795235
0.09136363636363637,0.06345160812198247,0.7624391159469315,0.17410927593108605
0.09186868686868688,0.06576374921098457,0.7595787450659778,0.17465750572303762
0.09237373737373739,0.06818957995536062,0.7572358575157362,0.17457456252890313
0.0928787878787879,0.07074574754355833,0.7553811811599271,0.17387307129651453
0.0933838383838384,0.07344871446659414,0.753955843985192,0.17259544154821382
0.0938888888888889,0.07631259331727837,0.7528702923033701,0.17081711437935154
0.0943939393939394,0.07934681000364542,0.7520056967313241,0.16864749326503048
0.0948989898989899,0.08255388045238125,0.7512181233314043,0.16622799621621454
0.09540404040404041,0.08592755351953947,0.7503454027541953,0.16372704372626523
0.09590909090909092,0.08945149646055979,0.7492162431169779,0.1613322604224623
0.09641414141414142,0.09309860694582027,0.747660764445242,0.15924062860893773
0.09691919191919193,0.09683096053939286,0.7455213535639621,0.15764768589664502
0.09742424242424244,0.1006003717492879,0.7426626139833795,0.15673701426733255
0.09792929292929294,0.10434956964231054,0.7389792630345012,0.1566711673231882
0.09843434343434344,0.10801405070989453,0.7344011239306071,0.15758482535949836
0.09893939393939395,0.11152473385942843,0.7288948470150529,0.15958041912551868
0.09944444444444445,0.11481155332511399,0.7224625990867904,0.1627258475880956
0.09994949494949495,0.11780803742308164,0.7151385667928456,0.16705339578407274
0.10045454545454546,0.12045671220260928,0.7069845855221449,0.17255870227524583
0.10095959595959597,0.12271486011298391,0.6980863804403775,0.17919875944663854
0.10146464646464648,0.12455982631875533,0.688551670770037,0.18688850291120773
0.10196969696969699,0.12599281260423317,0.6785106874295407,0.1954964999662262
0.10247474747474748,0.12704005942214497,0.6681185359749752,0.2048414046028798
0.10297979797979799,0.1277505932414542,0.6575574811673768,0.214691925591169
0.10348484848484849,0.1281903400043669,0.6470359574622268,0.22477370253340634
0.103989898989899,0.12843329913703447,0.6367803627054134,0.23478633815755212
0.1044949494949495,0.12855143908671413,0.6270159697140185,0.2444325911992673
0.10500000000000001,0.12860572279241178,0.617935037462711,0.2534592397448773
