Parameter,Value
Generation,23
Best Fitness,1.23563965622541
Genome,"[2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]"

Frequency,T,R,L
0.08984848484848486,0.05441923221461359,0.7649430696563829,0.18063769812900354
0.09035353535353535,0.05654544529178641,0.7588017027992776,0.184652851908936
0.09085858585858586,0.058790562575101526,0.7529877248905815,0.18822171253431697
0.09136363636363637,0.061166520682893716,0.7475607882123692,0.1912726911047371
0.09186868686868688,0.06368567216126615,0.7425717503595997,0.19374257747913415
0.09237373737373739,0.06636020143744471,0.7380580863407304,0.19558171222182485
0.0928787878787879,0.06920136810106704,0.7340392998085034,0.19675933209042962
0.0933838383838384,0.07221857965158451,0.7305129262478735,0.19726849410054204
0.0938888888888889,0.07541830540833148,0.7274517437747873,0.19712995081688123
0.0943939393939394,0.0788028546261919,0.7248027358508317,0.1963944095229765
0.0948989898989899,0.08236905636755414,0.7224881818371975,0.19514276179524837
0.09540404040404041,0.08610689809205468,0.7204089998459653,0.19348410206197997
0.09590909090909092,0.08999820585276862,0.7184501630338646,0.19155163111336682
0.09641414141414142,0.09401548206521051,0.7164877010172108,0.1894968169175787
0.09691919191919193,0.09812105549367436,0.7143965364935794,0.1874824080127463
0.09742424242424244,0.10226673725269754,0.7120582468888457,0.1856750158584568
0.09792929292929294,0.10639420639544052,0.7093678243942454,0.1842379692103141
0.09843434343434344,0.11043635424420088,0.7062386565143725,0.1833249892414267
0.09893939393939395,0.11431977976656656,0.7026052556118578,0.18307496462157558
0.09944444444444445,0.11796853129268287,0.6984236894613396,0.1836077792459776
0.09994949494949495,0.1213090220254042,0.6936701338536514,0.18502084412094444
0.10045454545454546,0.12427581268357091,0.6883383876210022,0.1873857996954269
0.10095959595959597,0.1268176818344073,0.6824374550931018,0.19074486307249083
0.10146464646464648,0.12890314771737002,0.6759903148914318,0.1951065373911982
0.10196969696969699,0.13052444309087244,0.6690346921544944,0.20044086475463319
0.10247474747474748,0.13169896524413716,0.6616260229694072,0.20667501178645564
0.10297979797979799,0.1324675002816727,0.6538419087879382,0.2136905909303891
0.10348484848484849,0.13288907999283317,0.6457863568681035,0.22132456313906335
0.103989898989899,0.13303311692090689,0.6375912303849971,0.229375652694096
0.1044949494949495,0.1329703244269895,0.6294118969645491,0.23761777860846134
0.10500000000000001,0.1327646154315364,0.6214143952652905,0.2458209893031731
