Parameter,Value
Generation,3
Best Fitness,0.7733143249819914
Genome,"[2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 1, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 1, 3]"

Frequency,T,R,L
0.09893939393939395,0.07952657878848274,0.7063916031327868,0.2140818180787305
0.09944444444444445,0.08109908080297211,0.6908914773458532,0.22800944185117467
0.09994949494949495,0.08250768687926602,0.6751314900614828,0.24236082305925122
0.10045454545454546,0.08376816809302504,0.6593329726658134,0.2568988592411616
0.10095959595959597,0.08490632936049158,0.6437681642642498,0.27132550637525865
0.10146464646464648,0.08595451593739514,0.6287723307265293,0.2852731533360756
0.10196969696969699,0.08694729091204038,0.6147418801966034,0.2983108288913563
0.10247474747474748,0.08791689386050677,0.6021107125640829,0.3099723935754103
0.10297979797979799,0.08888926207617624,0.5912994664318545,0.3198112714919693
0.10348484848484849,0.08988149975152544,0.582637051842619,0.32748144840585547
0.103989898989899,0.09090165741681566,0.5762606221354284,0.33283772044775595
0.1044949494949495,0.09195146704440048,0.5720081319631244,0.3360404009924751
0.10500000000000001,0.09303221693436615,0.5693254862923063,0.3376422967733276
