Parameter,Value
Generation,1
Best Fitness,0.66100395020117753
Genome,"[2, 2, 2, 2, 1, 1, 1, 1, 2]"

Frequency,T,R,L
0.09792929292929294,0.17227643294940093,0.6478055475376598,0.1799180195129393
0.09843434343434344,0.17606636857271585,0.6434938592324028,0.1804397721948814
0.09893939393939395,0.17989018893999245,0.6391736714835439,0.1809361395764637
0.09944444444444445,0.18364864262932445,0.634945462714366,0.18140589465630952
0.09994949494949495,0.18722456626698555,0.6309221645944388,0.18185326913857558
0.10045454545454546,0.19049282299561915,0.6272167474245671,0.18229042957981378
0.10095959595959597,0.19333426562399758,0.6239263430592528,0.18273939131674966
0.10146464646464648,0.19565274848164588,0.6211145051318233,0.18323274638653075
0.10196969696969699,0.19739335080592246,0.6187940213903738,0.18381262780370378
0.10247474747474748,0.19855915275446465,0.616913345603641,0.18452750164189435
0.10297979797979799,0.1992232988722422,0.615350031967829,0.18542666915992878
0.10348484848484849,0.19953288726405866,0.6139143553978716,0.18655275733806964
0.103989898989899,0.1997016164548362,0.6123654372533731,0.1879329462917907
0.1044949494949495,0.19998923519416145,0.6104405864215637,0.1895701783842748
0.10500000000000001,0.20066771171690354,0.6078962390225416,0.1914360492605548

