Parameter,Value
Generation,22
Best Fitness,1.2322065161660258
Genome,"[2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 1, 1, 1, 3, 0, 0, 2, 0, 1, 0, 1, 1, 1, 2, 3, 1]"

Frequency,T,R,L
0.0938888888888889,0.09088358637992744,0.7262261591823784,0.18289025443769413
0.0943939393939394,0.0952364708680755,0.7226581011518811,0.18210542798004337
0.0948989898989899,0.09976965050474881,0.7192452892135225,0.18098506028172867
0.09540404040404041,0.10446525313023751,0.7158892565052063,0.17964549036455624
0.09590909090909092,0.10930046764428122,0.7124816083389748,0.17821792401674397
0.09641414141414142,0.11424587725392496,0.7089109562690562,0.1768431664770188
0.09691919191919193,0.1192630617943351,0.7050706423649662,0.1756662958406987
0.09742424242424244,0.12430191684184277,0.7008665619263797,0.17483152123177748
0.09792929292929294,0.12929841307764423,0.6962243709017883,0.17447721602056743
0.09843434343434344,0.13417367245995188,0.6910954457581167,0.17473088178193152
0.09893939393939395,0.1388351975153405,0.6854611336057662,0.17570366887889322
0.09944444444444445,0.14318082130397886,0.6793350530010195,0.1774841256950016
0.09994949494949495,0.1471054648674204,0.6727634292284179,0.1801311059041617
0.10045454545454546,0.1505101705190487,0.665823614496851,0.1836662149841003
0.10095959595959597,0.15331224798726684,0.6586210039431493,0.1880667480695839
0.10146464646464648,0.1554548801992767,0.6512844866158602,0.19326063318486308
0.10196969696969699,0.1569143368424706,0.6439603782917679,0.19912528486576153
0.10247474747474748,0.15770314493380166,0.6368045290748475,0.2054923259913508
0.10297979797979799,0.15786819596880358,0.6299720915701663,0.21215971246103016
0.10348484848484849,0.15748375492038585,0.6236044234557429,0.21891182162387135
0.103989898989899,0.1566404958528577,0.6178129460462424,0.22554655810089996
0.1044949494949495,0.15543275528893555,0.6126606279432243,0.2319066167678402
0.10500000000000001,0.15394686566685845,0.6081431669948123,0.23790996733832925
